,dist_bin,commodty,use_rate_bin,sum_wt,percent,avg_wt,shipments,pred_tons
107,600,"""27""",2000,6342.28055821,0.0107897983034,62.1792211589,56611.0,3520012.11535
108,600,"""31""",2000,2102.47587829,0.0035768349344,77.8694769736,14985.0,1166889.49596
109,600,"""32""",2000,881.881239064,0.00150029955466,73.4901032553,6660.0,489450.540277
110,600,"""33""",2000,2.63,4.47428480613e-06,0.876666666667,1665.0,1459.66924333
111,600,"""37""",2000,115.384615385,0.000196297958736,28.8461538462,2220.0,64039.3057909
112,600,"""41""",2000,912.774619963,0.00155285688727,65.1981871402,7770.0,506596.592719
113,800,"""02""",2000,10381.1519196,0.0176609240699,92.6888564247,62161.0,5761615.27274
114,800,"""03""",2000,1816.440002,0.00309021669285,95.6021053683,10545.0,1008137.49174
115,800,"""04""",2000,1308.126,0.00222544801761,87.2084,8325.0,726019.501368
116,800,"""05""",2000,2433.60153032,0.00414016211075,90.1333900117,14985.0,1350666.65563
117,800,"""06""",2000,2416.27453271,0.00411068457382,96.6509813085,13875.0,1341050.04518
118,800,"""07""",2000,4538.94148813,0.00772186955752,66.7491395314,37740.0,2519145.73669
119,800,"""11""",2000,3474.34741571,0.00591072998225,99.2670690202,19425.0,1928288.23701
120,800,"""12""",2000,200.0,0.000340249795143,100.0,1110.0,111001.463371
121,800,"""14""",2000,0.441,7.50250798291e-07,0.2205,1110.0,244.758226733
122,800,"""15""",2000,3585.69995425,0.00610016837439,256.121425303,7770.0,1990089.71065
123,800,"""17""",2000,13070.2324858,0.0222357196288,94.7118296071,76591.0,7254074.6626
124,800,"""19""",2000,2736.96983358,0.00465626712594,54.7393966716,27750.0,1519038.28365
125,800,"""20""",2000,4423.50604046,0.0075254851204,74.9746786518,32745.0,2455078.21861
126,800,"""22""",2000,3570.16188086,0.00607373424296,87.0771190454,22755.0,1981465.96624
127,800,"""23""",2000,986.381407837,0.00167808035975,82.1984506531,6660.0,547448.898559
128,800,"""24""",2000,6131.04553582,0.0104304349379,63.8650576648,53281.0,3402775.13235
129,800,"""25""",2000,77.4794772727,0.000131811881349,77.4794772727,555.0,43001.6767924
130,800,"""26""",2000,16354.1714883,0.0278225174932,86.5300078748,104896.0,9076684.83712
131,800,"""27""",2000,10441.8028094,0.0177641063341,71.0326721728,81586.0,5795276.96037
132,800,"""31""",2000,1881.37612266,0.0032006892016,69.6805971354,14985.0,1044177.51383
133,800,"""32""",2000,1542.74941348,0.00262460085947,70.12497334,12210.0,856237.212555
134,800,"""33""",2000,2.25,3.82781019536e-06,0.45,2775.0,1248.76646292
135,800,"""36""",2000,90.0,0.000153112407814,45.0,1110.0,49950.6585169
136,800,"""37""",2000,237.58,0.000404182731651,59.395,2220.0,131858.638338
137,800,"""40""",2000,12.3125,2.09466280135e-05,12.3125,555.0,6833.52758878
138,800,"""41""",2000,2886.41112337,0.00491050396712,72.1602780841,22200.0,1601979.29292
139,1200,"""02""",2000,2007.22684445,0.00341479261314,100.361342222,11100.0,1114025.58525
140,1200,"""03""",2000,3902.8374152,0.00663969815499,81.3091128167,26640.0,2166103.32193
141,1200,"""04""",2000,994.07802957,0.00169117422959,90.3707299609,6105.0,551720.579936
142,1200,"""05""",2000,1268.81159849,0.0021585644323,84.587439899,8325.0,704199.72087
143,1200,"""06""",2000,3904.5349945,0.00664258616003,95.2325608414,22755.0,2167045.49086
144,1200,"""07""",2000,16345.2911112,0.0278074097606,71.066483092,127652.0,9071756.16282
145,1200,"""11""",2000,8561.14901731,0.0145646459966,105.693197745,44956.0,4751500.34529
146,1200,"""12""",2000,199.730769231,0.000339791766573,99.8653846154,1110.0,110852.038324
147,1200,"""13""",2000,491.565833333,0.000836275870455,81.9276388889,3330.0,272822.634216
148,1200,"""16""",2000,1.5,2.55187346357e-06,1.5,555.0,832.510975282
149,1200,"""17""",2000,8874.68136197,0.0150980425769,93.4176985471,52726.0,4925513.09065
150,1200,"""18""",2000,599.893102953,0.00102056752694,85.6990147075,3885.0,332945.06147
151,1200,"""19""",2000,3292.7873486,0.00560185110405,59.8688608835,30525.0,1827521.07132
152,1200,"""20""",2000,9223.75141773,0.0156918976517,77.5105161154,66046.0,5119249.52569
153,1200,"""22""",2000,2856.09849383,0.00485893463717,89.2530779321,17760.0,1585155.56173
154,1200,"""23""",2000,2066.00965439,0.00351479680834,82.6403861754,13875.0,1146650.47488
155,1200,"""24""",2000,26629.3712484,0.0453031905603,86.740622959,170387.0,14779495.8861
156,1200,"""26""",2000,65451.1665693,0.111348730085,82.9545837381,437901.0,36325876.3427
157,1200,"""27""",2000,15234.3165516,0.0259173654291,73.9529929688,114332.0,8455157.1534
158,1200,"""30""",2000,176.572992228,0.000300394622167,88.286496114,1110.0,97999.3026455
159,1200,"""31""",2000,495.798864379,0.000843477310186,19.0691870915,14430.0,275171.997419
160,1200,"""32""",2000,3921.37250261,0.00667123095346,85.2472283176,25530.0,2176390.43106
161,1200,"""33""",2000,1669.25436599,0.00283981728034,18.9687996135,48841.0,926448.386814
162,1200,"""34""",2000,83.5038283582,0.000142060802463,83.5038283582,555.0,46345.2357242
163,1200,"""37""",2000,836.69,0.00142341800549,69.7241666667,6660.0,464369.071939
164,1200,"""40""",2000,95.25,0.000162043964937,47.625,1110.0,52864.4469304
165,1200,"""41""",2000,2288.31366632,0.00389299128095,73.8165698814,17205.0,1270030.82807
166,1200,"""43""",2000,480.270181818,0.000817059154885,17.7877845118,14985.0,266553.464976
