,dist_bin,commodty,use_rate_bin,sum_wt,percent,new
27,50,"""34""",2000,300.404189189,0.000511062319159,0.0003663699526114117
28,50,"""35""",2000,22.25,3.78527897097e-05,1.227967131056662e-05
29,50,"""36""",2000,283.636204852,0.00048253580298,0.00058684030593370018
30,50,"""37""",2000,2816.13,0.00479093827798,"[-99, -99]"
31,50,"""41""",2000,13420.9080072,0.0228323060005,6.9397723112540888e-07
32,50,"""43""",2000,959.0,0.00163149776771,1.6848674346925385e-05
33,200,"""02""",2000,3063.81622985,0.00521231422282,7.1637997311004158e-05
34,200,"""03""",2000,1411.26728579,0.00240091702441,0.017009438042622116
35,200,"""04""",2000,195.171389592,0.000332035126632,0.17457113858524254
36,200,"""05""",2000,200.619285714,0.00034130335433,0.00069240396185399344
37,200,"""06""",2000,2818.21664136,0.00479448817446,0.22876395920072368
38,200,"""07""",2000,721.504253128,0.00122745837161,0.031937507432934664
39,200,"""11""",2000,3068.7073484,0.00522063523323,0.25519387652242331
40,200,"""12""",2000,1463.3324552,0.00248949284055,0.1707637000117701
41,200,"""13""",2000,22.6,3.84482268512e-05,0.00074552152756834911
42,200,"""14""",2000,102.35,0.000174122832665,"[-99, -99]"
43,200,"""15""",2000,648.224727069,0.00110279165296,
44,200,"""16""",2000,972.414139205,0.00165431855829,"[-99, -99]"
45,200,"""17""",2000,374.529276471,0.000637167547971,0.040070439552980841
46,200,"""18""",2000,3207.60440808,0.00545693371375,9.3451675249514734e-05
47,200,"""19""",2000,11314.9780456,0.0192495948104,
48,200,"""20""",2000,5270.3138764,0.00896611608393,0.93894522178032358
49,200,"""21""",2000,77.4345833333,0.000131735505581,"[-99, -99]"
50,200,"""22""",2000,516.150340153,0.000878100237501,0.020893767355217287
51,200,"""23""",2000,967.607207039,0.00164614076987,0.35948364220105844
52,200,"""24""",2000,5651.39619729,0.009614431992,0.12388353564397998
53,200,"""25""",2000,1390.59372402,0.00236574614862,0.24850871304534494
54,200,"""26""",2000,9529.51856766,0.0162120837023,9.1638539115981864e-06
55,200,"""26""",8000,5383.56374701,0.0091587823103,0.0038434949651286248
56,200,"""27""",2000,9618.40495675,0.0163633015807,0.99636102433755358
57,200,"""31""",2000,469.345833333,0.000798474118215,0.47066781872945951
58,200,"""32""",2000,4584.19648975,0.00779885958266,0.39075463062206545
59,200,"""33""",2000,1.785,3.03672942165e-06,0.00015831037812696902
60,200,"""37""",2000,91.05,0.000154898719239,"[-99, -99]"
61,200,"""41""",2000,9603.29741859,0.0163375998969,0.011217283188846586
62,200,"""43""",2000,140.2675,0.000238629940701,0.0011330958329529572
63,400,"""02""",2000,1770.8888646,0.003012722867,1.2707250569967078e-07
64,400,"""03""",2000,198.0,0.000336847297192,0.0038841677384791051
65,400,"""04""",2000,0.4275,7.27283937118e-07,0.00022349266135368584
66,400,"""05""",2000,610.129333333,0.00103798190339,0.055315242687935084
67,400,"""06""",2000,1214.15120259,0.00206557348976,0.25242272596806886
68,400,"""07""",2000,612.898381731,0.00104269274414,0.16459831990851537
69,400,"""11""",2000,840.238368636,0.001429454664,0.38570315423104579
70,400,"""12""",2000,299.639333333,0.000509761108917,0.057023873811123282
71,400,"""14""",2000,107.975,0.000183692358153,"[-99, -99]"
72,400,"""15""",2000,108.55,0.000184670576314,
73,400,"""17""",2000,1658.78132329,0.00282200002719,0.00036655709958458769
74,400,"""18""",2000,2266.82740423,0.00385643779957,6.5589061116170949e-16
75,400,"""19""",2000,9158.28165882,0.0155805172914,
76,400,"""20""",2000,7172.33607903,0.0122019294079,1.2570375155856895e-14
77,400,"""21""",2000,77.2203983516,0.0001313711236,"[-99, -99]"
78,400,"""22""",2000,2603.0116822,0.00442837095812,3.4899726751884633e-49
79,400,"""23""",2000,869.091914682,0.00147854172966,0.061986838254976813
80,400,"""24""",2000,6799.87588892,0.011568281891,2.808557526927166e-15
81,400,"""25""",2000,722.520238095,0.00122918681499,0.37533670662691326
82,400,"""26""",2000,7609.58843257,0.0129458045265,9.5146541665337454e-46
83,400,"""27""",2000,5015.06528561,0.00853187468029,1.6056302087883044e-26
84,400,"""31""",2000,1262.53696668,0.00214788972136,2.796083285177039e-08
85,400,"""32""",2000,1740.80258719,0.00296153861838,0.19107804703422479
86,400,"""33""",2000,366.279953713,0.000623133396079,0.1654775552699802
87,400,"""37""",2000,120.0,0.000204149877086,"[-99, -99]"
88,400,"""41""",2000,6902.22228444,0.0117423985916,1.5311414847683687e-08
89,400,"""43""",2000,0.2,3.40249795143e-07,3.8490075930930345e-06
90,600,"""02""",2000,3621.60439944,0.00616125077499,4.5207604830054657e-28
91,600,"""03""",2000,793.183845279,0.00134940320433,0.069151337385561673
92,600,"""04""",2000,1852.39,0.00315137659013,8.6931643234488064e-24
93,600,"""05""",2000,278.32,0.000473491614921,0.017189336882057815
94,600,"""06""",2000,1495.53283333,0.00254427370086,0.13185355402268811
95,600,"""07""",2000,1313.96497047,0.00223538156014,0.042714168779343108
96,600,"""11""",2000,1585.29387657,0.00269697958372,0.0021367610187158054
97,600,"""12""",2000,200.760869566,0.000341544223713,0.057705613541087608
98,600,"""13""",2000,200.407,0.000340942203476,0.43101872957842524
99,600,"""15""",2000,579.304,0.000985540336628,
100,600,"""17""",2000,2278.27999167,0.00387592150222,2.3979346335965652e-10
101,600,"""19""",2000,1008.76434156,0.00171615930281,
102,600,"""20""",2000,1393.59468084,0.00237085152334,0.00083260916459483992
103,600,"""22""",2000,1779.00771683,0.00302653505604,7.7535524280568138e-55
104,600,"""24""",2000,1988.83902447,0.00338351035325,3.9974695109771025e-06
105,600,"""25""",2000,377.575,0.000642349082006,0.22896899624855138
106,600,"""26""",2000,4119.5628054,0.00700840200308,4.9423782898602741e-35
107,600,"""27""",2000,6342.28055821,0.0107897983034,4.958701219738008e-65
108,600,"""31""",2000,2102.47587829,0.0035768349344,3.5855750308399769e-24
109,600,"""32""",2000,881.881239064,0.00150029955466,0.24217786226737661
110,600,"""33""",2000,2.63,4.47428480613e-06,0.00080330871055855901
111,600,"""37""",2000,115.384615385,0.000196297958736,"[-99, -99]"
112,600,"""41""",2000,912.774619963,0.00155285688727,0.20712508029034038
113,800,"""02""",2000,10381.1519196,0.0176609240699,4.5947532793878219e-113
114,800,"""03""",2000,1816.440002,0.00309021669285,0.37171555421128094
115,800,"""04""",2000,1308.126,0.00222544801761,5.4799966783263148e-22
116,800,"""05""",2000,2433.60153032,0.00414016211075,8.743248920339409e-08
117,800,"""06""",2000,2416.27453271,0.00411068457382,0.0014207010824118346
118,800,"""07""",2000,4538.94148813,0.00772186955752,8.6742449717262062e-11
119,800,"""11""",2000,3474.34741571,0.00591072998225,3.0820859501453664e-12
120,800,"""12""",2000,200.0,0.000340249795143,0.079995924676813157
121,800,"""14""",2000,0.441,7.50250798291e-07,"[-99, -99]"
122,800,"""15""",2000,3585.69995425,0.00610016837439,
123,800,"""17""",2000,13070.2324858,0.0222357196288,1.7822404089538357e-111
124,800,"""19""",2000,2736.96983358,0.00465626712594,
125,800,"""20""",2000,4423.50604046,0.0075254851204,1.0245102258376225e-26
126,800,"""22""",2000,3570.16188086,0.00607373424296,2.7894607488747089e-164
127,800,"""23""",2000,986.381407837,0.00167808035975,1.0682438326368384e-08
128,800,"""24""",2000,6131.04553582,0.0104304349379,1.2079186566848772e-30
129,800,"""25""",2000,77.4794772727,0.000131811881349,0.015536529858005688
130,800,"""26""",2000,16354.1714883,0.0278225174932,1.4672648150753465e-219
131,800,"""27""",2000,10441.8028094,0.0177641063341,1.9989692066098384e-179
132,800,"""31""",2000,1881.37612266,0.0032006892016,6.0349665512972683e-30
133,800,"""32""",2000,1542.74941348,0.00262460085947,0.0054993557077627269
134,800,"""33""",2000,2.25,3.82781019536e-06,0.00094125759694996258
135,800,"""36""",2000,90.0,0.000153112407814,0.007942813140281002
136,800,"""37""",2000,237.58,0.000404182731651,"[-99, -99]"
137,800,"""40""",2000,12.3125,2.09466280135e-05,0.00092834630207283553
138,800,"""41""",2000,2886.41112337,0.00491050396712,2.2023443686676753e-08
139,1200,"""02""",2000,2007.22684445,0.00341479261314,2.3717689129705643e-40
140,1200,"""03""",2000,3902.8374152,0.00663969815499,7.8224251451922366e-06
141,1200,"""04""",2000,994.07802957,0.00169117422959,6.1192072786262887e-31
142,1200,"""05""",2000,1268.81159849,0.0021585644323,2.4556368021249472e-06
143,1200,"""06""",2000,3904.5349945,0.00664258616003,2.632094462049274e-10
144,1200,"""07""",2000,16345.2911112,0.0278074097606,1.4136863103255453e-74
145,1200,"""11""",2000,8561.14901731,0.0145646459966,2.3887707432065746e-54
146,1200,"""12""",2000,199.730769231,0.000339791766573,0.16256778663955707
147,1200,"""13""",2000,491.565833333,0.000836275870455,7.0161792255732265e-09
148,1200,"""16""",2000,1.5,2.55187346357e-06,"[-99, -99]"
149,1200,"""17""",2000,8874.68136197,0.0150980425769,1.1638114396898642e-87
150,1200,"""18""",2000,599.893102953,0.00102056752694,1.084749676619743e-20
151,1200,"""19""",2000,3292.7873486,0.00560185110405,
152,1200,"""20""",2000,9223.75141773,0.0156918976517,3.905778195077236e-107
153,1200,"""22""",2000,2856.09849383,0.00485893463717,8.1082534891832596e-232
154,1200,"""23""",2000,2066.00965439,0.00351479680834,1.2640026446160092e-36
155,1200,"""24""",2000,26629.3712484,0.0453031905603,3.5421089809241989e-234
156,1200,"""26""",2000,65451.1665693,0.111348730085,0.0
157,1200,"""27""",2000,15234.3165516,0.0259173654291,0.0
158,1200,"""30""",2000,176.572992228,0.000300394622167,"[-99, -99]"
159,1200,"""31""",2000,495.798864379,0.000843477310186,3.4220405516418778e-13
160,1200,"""32""",2000,3921.37250261,0.00667123095346,3.8875964220948053e-15
161,1200,"""33""",2000,1669.25436599,0.00283981728034,1.8452600770738896e-28
162,1200,"""34""",2000,83.5038283582,0.000142060802463,0.024942465494956267
163,1200,"""37""",2000,836.69,0.00142341800549,"[-99, -99]"
164,1200,"""40""",2000,95.25,0.000162043964937,0.23045643787526693
165,1200,"""41""",2000,2288.31366632,0.00389299128095,3.1436036273680554e-11
166,1200,"""43""",2000,480.270181818,0.000817059154885,1.2376919396919209e-10
