,commodty,use_rate_bin,dist_bin,wt,index,count,percent,tons
41,"""03""",1000.0,1200,53.79767045454542,88,88,0.002580266823046474,13881.234423105107
42,"""03""",2000.0,400,89.43499999999996,31,31,0.000908957630845917,8129.262571470455
43,"""03""",2000.0,800,89.01149999999998,55,55,0.0016126667644040464,14354.588769975075
44,"""03""",8000.0,400,102.50849999999993,106,106,0.003108048673215071,31860.140741826686
45,"""03""",8000.0,800,102.50849999999993,110,110,0.0032253335288080927,33062.41020378242
46,"""03""",8000.0,1200,102.50849999999993,215,215,0.0063040609881249085,64621.98358012017
47,"""03""",25000.0,200,102.5085000000007,405,405,0.011875091628793431,121729.78302301798
48,"""03""",25000.0,1200,102.50849999999993,210,210,0.0061574549186336315,63119.146752675515
49,"""04""",100.0,50,86.5,3,3,8.796364169476617e-05,760.8855006597273
50,"""04""",100.0,200,96.68319479588394,2,2,5.864242779651077e-05,566.973726995361
51,"""04""",100.0,600,102.91055555555555,18,18,0.0005277818501685969,5431.432341298929
52,"""04""",100.0,800,100.19953571428572,14,14,0.00041049699457557543,4113.160826858232
53,"""04""",100.0,1200,99.06717820999371,17,17,0.0004984606362703416,4938.108868406079
54,"""04""",1000.0,50,97.64944147048537,22,22,0.0006450667057616185,6299.040352882798
55,"""04""",1000.0,200,760.0,1,1,2.9321213898255386e-05,2228.4122562674097
56,"""04""",1000.0,400,855.0,1,1,2.9321213898255386e-05,2506.9637883008354
57,"""04""",1000.0,800,570.0,1,1,2.9321213898255386e-05,1671.309192200557
58,"""04""",1000.0,1200,98.75700000000003,13,13,0.00038117578067732,3764.3776572350107
59,"""04""",2000.0,200,1425.0,2,2,5.864242779651077e-05,8356.545961002786
60,"""04""",2000.0,1200,230.49272222222226,18,18,0.0005277818501685969,12164.987538484094
61,"""05""",100.0,50,90.83333333333333,3,3,8.796364169476617e-05,799.0030787274593
62,"""05""",100.0,200,123.86794642857143,4,4,0.00011728485559302155,1452.7834209479129
63,"""05""",100.0,400,103.535,2,2,5.864242779651077e-05,607.1543761911743
64,"""05""",100.0,600,119.555,4,4,0.00011728485559302155,1402.1990910423692
65,"""05""",100.0,800,97.1860612126489,25,25,0.0007330303474563847,7124.03322186255
66,"""05""",100.0,1200,119.16154274891777,14,14,0.00041049699457557543,4891.54551674197
67,"""05""",1000.0,400,229.87133333333335,7,7,0.00020524849728778771,4718.074573620682
68,"""05""",1000.0,800,600.0,1,1,2.9321213898255386e-05,1759.2728338953232
69,"""05""",1000.0,1200,700.0,1,1,2.9321213898255386e-05,2052.484972877877
70,"""05""",8000.0,800,7300.0,1,1,2.9321213898255386e-05,21404.48614572643
71,"""06""",100.0,50,95.52901567678353,14,14,0.00041049699457557543,3921.437383008267
72,"""06""",100.0,200,90.20219777561132,25,25,0.0007330303474563847,6612.094837678591
73,"""06""",100.0,400,90.21269304187193,14,14,0.00041049699457557543,3703.2039366257354
74,"""06""",100.0,600,93.47080208333333,16,16,0.0004691394223720862,4385.083809803059
75,"""06""",100.0,800,96.95831602638742,27,27,0.0007916727752528955,7675.925913245743
76,"""06""",100.0,1200,95.2325608413493,41,41,0.0012021697698284708,11448.570574682073
77,"""06""",1000.0,50,94.12242424242423,11,11,0.0003225333528808093,3035.7621072179054
78,"""06""",1000.0,200,93.27828282828283,6,6,0.00017592728338953234,1641.019489722026
79,"""06""",8000.0,200,6984.0,1,1,2.9321213898255386e-05,20477.935786541562
80,"""07""",100.0,50,89.18926228727294,13,13,0.00038117578067732,3399.678668038552
81,"""07""",100.0,200,127.02447755707864,11,11,0.0003225333528808093,4096.963064441768
82,"""07""",100.0,400,83.19095583791209,14,14,0.00041049699457557543,3414.963734733233
83,"""07""",100.0,600,78.33063724850129,18,18,0.0005277818501685969,4134.148865189923
84,"""07""",100.0,800,97.47723028269668,66,66,0.0019352001172848556,18863.79474756775
85,"""07""",100.0,1200,72.9497100476953,168,168,0.004925963934906905,35934.7640756863
86,"""07""",1000.0,50,85.90777752110853,7,7,0.00020524849728778771,1763.2442241541114
87,"""07""",1000.0,600,643.3333333333334,3,3,8.796364169476617e-05,5658.99428236329
88,"""07""",1000.0,800,196.3113573407203,19,19,0.0005571030640668524,10936.565868563805
89,"""07""",1000.0,1200,88.04499309343147,98,98,0.002873478962029028,25299.54353659664
90,"""07""",2000.0,50,89.25777822350592,19,19,0.0005571030640668524,4972.578174011473
91,"""07""",2000.0,800,194.63670833333344,24,24,0.0007037091335581294,13696.76293798564
92,"""07""",2000.0,1200,93.44700000000009,76,76,0.0022284122562674096,20823.844011142082
93,"""07""",8000.0,200,7790.0,1,1,2.9321213898255386e-05,22841.225626740947
94,"""07""",8000.0,800,11252.0,1,1,2.9321213898255386e-05,32992.22987831696
95,"""07""",8000.0,1200,160.66804705882353,85,85,0.002492303181351708,40043.34848262718
96,"""07""",25000.0,800,92.9720000000002,221,221,0.006479988271514441,60245.74695792419
97,"""11""",100.0,50,98.8013386842873,38,38,0.0011142061281337048,11008.505702984658
98,"""11""",100.0,200,103.87994837086984,24,24,0.0007037091335581294,7310.126846212803
99,"""11""",100.0,400,104.64,2,2,5.864242779651077e-05,613.6343644626887
100,"""11""",100.0,600,113.23527689789886,14,14,0.00041049699457557543,4648.274084652057
101,"""11""",100.0,800,107.56007751472458,26,26,0.00076235156135464,8199.85930327764
102,"""11""",100.0,1200,104.74541361797306,71,71,0.0020818061867761326,21805.965010632128
103,"""11""",1000.0,50,110.45562921649703,10,10,0.00029321213898255387,3238.6931305232965
104,"""11""",1000.0,200,235.86143124948214,6,6,0.00017592728338953234,4149.446085608834
105,"""11""",1000.0,400,105.15972810607424,6,6,0.00017592728338953234,1850.0465287683492
106,"""11""",1000.0,800,101.32279003243131,10,10,0.00029321213898255387,2970.9071993089374
107,"""11""",1000.0,1200,111.50622086924,12,12,0.0003518545667790647,3923.397303711714
108,"""11""",2000.0,800,115.66025000000005,40,40,0.0011728485559302155,13565.195719102776
109,"""11""",2000.0,1200,114.33739655172414,29,29,0.0008503152030494062,9722.282656501979
110,"""11""",8000.0,50,6480.0,1,1,2.9321213898255386e-05,19000.14660606949
111,"""11""",8000.0,600,112.09275000000007,74,74,0.002169769828470899,24321.54669403315
112,"""11""",8000.0,800,114.15940366972475,109,109,0.003196012314909837,36485.48599912036
113,"""11""",25000.0,800,114.22973625429549,582,582,0.017064946488784635,194932.43366075348
114,"""11""",100000.0,800,120855.0,1,1,2.9321213898255386e-05,354361.53056736547
115,"""12""",100.0,50,67.53170693291975,29,29,0.0008503152030494062,5742.323709293864
116,"""12""",100.0,200,93.48216368021652,15,15,0.00043981820847383083,4111.515775409024
117,"""12""",100.0,400,99.87977777777776,3,3,8.796364169476617e-05,878.5788984997312
118,"""12""",100.0,600,100.3804347826087,2,2,5.864242779651077e-05,588.655239892149
119,"""12""",100.0,800,71.77218954248364,6,6,0.00017592728338953234,1262.668632912775
120,"""12""",100.0,1200,99.8653846153846,2,2,5.864242779651077e-05,585.6348606678469
121,"""12""",25000.0,400,97.40450000000033,262,262,0.007682158041342911,74827.67629379882
122,"""12""",100000.0,50,275292.0,1,1,2.9321213898255386e-05,807189.5616478521
123,"""13""",100.0,50,86.73300865800866,2,2,5.864242779651077e-05,508.6234197801416
124,"""13""",100.0,600,100.2035,2,2,5.864242779651077e-05,587.6176513707668
125,"""13""",100.0,1200,97.84416666666667,5,5,0.00014660606949127694,1434.4548697649416
126,"""13""",2000.0,1200,4690.0,1,1,2.9321213898255386e-05,13751.649318281776
127,"""13""",8000.0,200,9400.0,1,1,2.9321213898255386e-05,27561.941064360064
128,"""13""",25000.0,200,35800.0,1,1,2.9321213898255386e-05,104969.94575575429
129,"""14""",100.0,50,98.7770042865631,3,3,8.796364169476617e-05,868.8785012745618
130,"""14""",100.0,200,102.35,1,1,2.9321213898255386e-05,300.10262424864385
131,"""14""",100.0,400,107.975,1,1,2.9321213898255386e-05,316.59580706641253
132,"""14""",100.0,800,196.0,1,1,2.9321213898255386e-05,574.6957924058055
133,"""14""",1000.0,800,686.0,1,1,2.9321213898255386e-05,2011.4352734203194
134,"""15""",100.0,50,106.91010715947553,5,5,0.00014660606949127694,1567.3670599541933
135,"""15""",100.0,200,108.03745451150787,6,6,0.00017592728338953234,1900.6735876529756
136,"""15""",100.0,400,108.55,1,1,2.9321213898255386e-05,318.28177686556216
137,"""15""",100.0,800,99.71115904111167,6,6,0.00017592728338953234,1754.1913333724385
138,"""15""",8000.0,800,11887.5,2,2,5.864242779651077e-05,69711.18604310218
139,"""15""",100000.0,50,495957.3333333333,3,3,8.796364169476617e-05,4362621.316522504
140,"""15""",100000.0,600,1158608.0,1,1,2.9321213898255386e-05,3397179.299222988
141,"""15""",100000.0,800,991848.5,6,6,0.00017592728338953234,17449321.213898256
142,"""16""",100.0,50,92.93514003878063,3,3,8.796364169476617e-05,817.4913359224217
143,"""16""",100.0,200,88.40128538224398,11,11,0.0003225333528808093,2851.2362973308427
144,"""16""",2000.0,1200,3000.0,1,1,2.9321213898255386e-05,8796.364169476616
145,"""17""",100.0,50,78.98948867775924,18,18,0.0005277818501685969,4168.921847821922
146,"""17""",100.0,200,93.10480539215688,8,8,0.0002345697111860431,2183.9567310870984
147,"""17""",100.0,400,82.93906616463262,20,20,0.0005864242779651077,4863.748199069498
148,"""17""",100.0,600,94.85051000000001,20,20,0.0005864242779651077,5562.264184137223
149,"""17""",100.0,800,94.70390761952584,132,132,0.0038704002345697113,36654.2026265281
150,"""17""",100.0,1200,97.86942401912539,78,78,0.0022870546840639203,22383.272462957866
151,"""17""",1000.0,600,95.46163194444443,6,6,0.00017592728338953234,1679.430557591751
152,"""17""",1000.0,800,94.88611333333334,6,6,0.00017592728338953234,1669.3056150124619
153,"""17""",1000.0,1200,95.31551602668848,18,18,0.0005277818501685969,5030.57993983402
154,"""17""",25000.0,600,75.84143089430896,246,246,0.007213018618970825,54704.565313003965
155,"""18""",100.0,50,85.67139067560383,41,41,0.0012021697698284708,10299.155600937567
156,"""18""",100.0,200,86.69201102928862,37,37,0.0010848849142354494,9405.085495040843
157,"""18""",100.0,400,85.58740208697618,18,18,0.0005277818501685969,4517.147742458792
158,"""18""",100.0,1200,85.6990147075147,7,7,0.00020524849728778771,1758.9593987761411
159,"""18""",1000.0,400,80.6949074074074,9,9,0.00026389092508429847,2129.4653765332546
160,"""19""",100.0,50,77.57546428878055,89,89,0.0026095880369447293,20244.000356843477
161,"""19""",100.0,200,81.55520100166545,75,75,0.002199091042369154,17934.731198137833
162,"""19""",100.0,400,91.55060321699878,52,52,0.00152470312270928,13958.74906108763
163,"""19""",100.0,600,75.23259582542696,14,14,0.00041049699457557543,3088.2754480456747
164,"""19""",100.0,800,91.87818229933535,32,32,0.0009382788447441724,8620.735474501484
165,"""19""",100.0,1200,65.77660083785909,58,58,0.0017006304060988124,11186.16873946878
166,"""19""",1000.0,50,82.02980983303222,107,107,0.0031373698871133265,25735.78552157879
167,"""19""",1000.0,200,141.04752285821874,34,34,0.0009969212725406832,14061.327597652653
168,"""19""",1000.0,400,157.19884894561167,53,53,0.0015540243366075355,24429.083694817236
169,"""19""",1000.0,600,197.6335909090909,11,11,0.0003225333528808093,6374.342471778333
170,"""19""",1000.0,800,938.0,5,5,0.00014660606949127694,13751.649318281778
171,"""19""",2000.0,50,67.59942565659989,28,28,0.0008209939891511509,5549.872213413861
172,"""19""",2000.0,200,216.73102236585098,31,31,0.000908957630845917,19699.931662047733
173,"""19""",2000.0,400,207.03458227698442,34,34,0.0009969212725406832,20639.71792235001
174,"""19""",2000.0,600,3325.0,1,1,2.9321213898255386e-05,9749.303621169916
175,"""19""",2000.0,800,235.02192948717982,78,78,0.0022870546840639203,53750.8004691395
176,"""19""",2000.0,1200,126.14506018518513,108,108,0.003166691101011582,39946.243952499615
177,"""19""",8000.0,50,75.71104000000001,75,75,0.002199091042369154,16649.546987245274
178,"""19""",8000.0,200,16245.0,1,1,2.9321213898255386e-05,47632.31197771587
179,"""19""",8000.0,400,8854.0,5,5,0.00014660606949127694,129805.0139275766
180,"""19""",8000.0,600,9450.0,1,1,2.9321213898255386e-05,27708.54713385134
181,"""19""",8000.0,800,10070.0,2,2,5.864242779651077e-05,59052.92479108635
182,"""19""",8000.0,1200,7020.0,1,1,2.9321213898255386e-05,20583.49215657528
183,"""19""",25000.0,200,11716.666666666666,3,3,8.796364169476617e-05,103064.06685236769
184,"""19""",25000.0,600,185.23518855932176,236,236,0.006919806479988272,128179.16581146441
185,"""19""",25000.0,800,18099.0,2,2,5.864242779651077e-05,106136.93006890485
186,"""19""",25000.0,1200,28137.5,2,2,5.864242779651077e-05,165005.1312124322
187,"""19""",50000.0,50,40500.0,1,1,2.9321213898255386e-05,118750.9162879343
188,"""19""",50000.0,200,69660.0,1,1,2.9321213898255386e-05,204251.576015247
189,"""19""",50000.0,800,384.03631612904474,620,620,0.01817915261691834,698145.4801349003
190,"""19""",50000.0,1200,50445.0,2,2,5.864242779651077e-05,295821.7270194986
191,"""19""",100000.0,200,138150.0,1,1,2.9321213898255386e-05,405072.5700043982
192,"""19""",100000.0,800,86220.0,1,1,2.9321213898255386e-05,252807.50623075795
193,"""20""",100.0,50,92.74872155602039,96,96,0.0028148365342325174,26107.24899392452
194,"""20""",100.0,200,92.43264197289643,59,59,0.001729951619997068,15990.399872162117
195,"""20""",100.0,400,110.89738104501141,48,48,0.0014074182671162587,15607.89998581014
196,"""20""",100.0,600,118.96495449091805,18,18,0.0005277818501685969,6278.754378643966
197,"""20""",100.0,800,107.5221825537476,55,55,0.0016126667644040464,17339.745024061333
198,"""20""",100.0,1200,92.44437633117965,126,126,0.0036944729511801788,34153.32478442643
199,"""20""",1000.0,50,91.29870806325117,33,33,0.0009676000586424278,8834.063527597973
200,"""20""",1000.0,200,1150.0,1,1,2.9321213898255386e-05,3371.939598299369
201,"""20""",1000.0,400,128.7601939677828,35,35,0.0010262424864389385,13213.918161185746
202,"""20""",1000.0,600,859.0,4,4,0.00011728485559302155,10074.769095440552
203,"""20""",1000.0,800,199.27272727272728,22,22,0.0006450667057616185,12854.420172995162
204,"""20""",1000.0,1200,1375.0,2,2,5.864242779651077e-05,8063.333822020231
205,"""20""",2000.0,400,1840.0,1,1,2.9321213898255386e-05,5395.103357278991
206,"""20""",2000.0,600,3515.0,3,3,8.796364169476617e-05,30919.220055710306
207,"""20""",2000.0,800,2890.0,4,4,0.00011728485559302155,33895.323266383224
208,"""20""",2000.0,1200,546.667710526316,19,19,0.0005571030640668524,30455.025656062175
209,"""20""",8000.0,200,3800.0,2,2,5.864242779651077e-05,22284.122562674092
210,"""20""",8000.0,400,9215.0,2,2,5.864242779651077e-05,54038.997214484676
211,"""20""",8000.0,600,9424.0,4,4,0.00011728485559302155,110529.24791086352
212,"""20""",8000.0,1200,7800.0,1,1,2.9321213898255386e-05,22870.546840639203
213,"""20""",25000.0,200,16826.0,1,1,2.9321213898255386e-05,49335.87450520451
214,"""20""",50000.0,400,52345.0,1,1,2.9321213898255386e-05,153481.89415041782
215,"""20""",50000.0,800,60160.0,1,1,2.9321213898255386e-05,176396.4228119044
216,"""20""",100000.0,1200,77140.0,1,1,2.9321213898255386e-05,226183.84401114206
217,"""21""",100.0,200,77.43458333333331,1,1,2.9321213898255386e-05,227.04759810389476
218,"""21""",100.0,400,77.22039835164836,1,1,2.9321213898255386e-05,226.4195817377169
219,"""22""",100.0,50,99.20361842105264,9,9,0.00026389092508429847,2617.8934636841336
220,"""22""",100.0,200,137.58366751918408,8,8,0.0002345697111860431,3227.2961153891583
221,"""22""",100.0,400,97.25135307444019,43,43,0.0012608121976249817,12261.569219178797
222,"""22""",100.0,600,105.46415617874652,27,27,0.0007916727752528955,8349.310121173306
223,"""22""",100.0,800,98.19490979679921,52,52,0.00152470312270928,14971.808560133584
224,"""22""",100.0,1200,116.39999983755376,38,38,0.0011142061281337048,12969.359313376463
225,"""22""",1000.0,200,275.2001428571429,7,7,0.00020524849728778771,5648.441577481309
226,"""22""",1000.0,400,150.88636363636368,11,11,0.0003225333528808093,4866.5884767629395
227,"""22""",1000.0,600,98.07500000000003,21,21,0.0006157454918633631,6038.923911449935
228,"""22""",1000.0,800,94.73350000000002,9,9,0.00026389092508429847,2499.9310951473394
229,"""22""",1000.0,1200,800.0,1,1,2.9321213898255386e-05,2345.697111860431
230,"""22""",2000.0,50,155.50581886805057,42,42,0.0012314909837267262,19150.40138530457
231,"""22""",2000.0,200,97.12556756756751,37,37,0.0010848849142354494,10537.006304060984
232,"""22""",2000.0,400,98.46937349397578,83,83,0.0024336607535551972,23964.104969945725
233,"""22""",2000.0,600,97.92772972972992,111,111,0.003254654742706348,31872.09500073309
234,"""22""",2000.0,800,205.63110666666708,75,75,0.002199091042369154,45220.15247031236
235,"""22""",2000.0,1200,99.89349999999997,23,23,0.0006743879196598739,6736.69696525436
236,"""22""",8000.0,50,3055.5,2,2,5.864242779651077e-05,17918.19381322387
237,"""22""",8000.0,400,98.07499999999989,84,84,0.0024629819674534524,24155.695645799708
238,"""22""",8000.0,600,98.71955113636409,264,264,0.0077408004691394226,76416.83477496004
239,"""22""",8000.0,800,228.59023714285607,175,175,0.005131212432194693,117294.50667057562
240,"""22""",25000.0,400,98.07500000000044,262,262,0.007682158041342911,75342.76499047094
241,"""23""",100.0,50,78.80224102288469,14,14,0.00041049699457557543,3234.8083105714286
242,"""23""",100.0,200,97.49670823375972,13,13,0.00038117578067732,3716.338387447225
243,"""23""",100.0,400,72.42432622354498,12,12,0.0003518545667790647,2548.2829927651073
244,"""23""",100.0,800,82.19845065307847,12,12,0.0003518545667790647,2892.190024444925
245,"""23""",100.0,1200,82.64038617542512,25,25,0.0007330303474563847,6057.791099210169
246,"""24""",100.0,50,91.19988129021836,51,51,0.0014953819088110248,13637.86525671056
247,"""24""",100.0,200,98.68699716312214,37,37,0.0010848849142354494,10706.403445346781
248,"""24""",100.0,400,103.2751249668089,68,68,0.0019938425450813663,20591.433800741845
249,"""24""",100.0,600,92.78829720277525,27,27,0.0007916727752528955,7345.796875751156
250,"""24""",100.0,800,106.77741221066098,73,73,0.0021404486145726433,22855.156403396133
251,"""24""",100.0,1200,95.44812216626127,287,287,0.008415188388799297,80321.39293862187
252,"""24""",1000.0,50,94.66453327228328,13,13,0.00038117578067732,3608.3827372516716
253,"""24""",1000.0,200,126.24576904320332,29,29,0.0008503152030494062,10734.869673809988
254,"""24""",1000.0,400,238.57482124231444,9,9,0.00026389092508429847,6295.77302794555
255,"""24""",1000.0,800,578.9549572649572,13,13,0.00038117578067732,22068.36078124745
256,"""24""",1000.0,1200,276.70739006659267,17,17,0.0004984606362703416,13792.774171329938
257,"""24""",2000.0,50,96.44694697847463,21,21,0.0006157454918633631,5938.677280598055
258,"""24""",2000.0,200,2600.0,1,1,2.9321213898255386e-05,7623.5156135464
259,"""24""",2000.0,600,1700.0,1,1,2.9321213898255386e-05,4984.6063627034155
260,"""24""",2000.0,800,2797.5,8,8,0.0002345697111860431,65620.87670429554
261,"""24""",2000.0,1200,2683.3333333333335,3,3,8.796364169476617e-05,23603.57718809559
262,"""24""",8000.0,600,8293.333333333334,3,3,8.796364169476617e-05,72951.18017885942
263,"""24""",8000.0,800,6300.0,2,2,5.864242779651077e-05,36944.72951180179
264,"""24""",8000.0,1200,6500.0,1,1,2.9321213898255386e-05,19058.789033866
265,"""24""",25000.0,50,8340.0,2,2,5.864242779651077e-05,48907.784782289986
266,"""24""",25000.0,800,17455.0,2,2,5.864242779651077e-05,102360.35771880955
267,"""24""",25000.0,1200,13380.0,2,2,5.864242779651077e-05,78463.5683917314
268,"""24""",50000.0,200,73400.0,1,1,2.9321213898255386e-05,215217.71001319453
269,"""24""",100000.0,800,39400.0,2,2,5.864242779651077e-05,231051.16551825247
270,"""25""",100.0,50,98.49,1,1,2.9321213898255386e-05,288.78463568391726
271,"""25""",100.0,200,88.82504789272032,6,6,0.00017592728338953234,1562.6749372711388
272,"""25""",100.0,400,90.31502976190475,8,8,0.0002345697111860431,2118.5170447008886
273,"""25""",100.0,600,94.39375000000001,4,4,0.00011728485559302155,1107.095733763378
274,"""25""",100.0,800,77.47947727272728,1,1,2.9321213898255386e-05,227.1792325838653
275,"""25""",1000.0,200,85.76434366593554,10,10,0.00029321213898255387,2514.7146654723806
276,"""26""",100.0,50,72.36311113887993,51,51,0.0014953819088110248,10821.04872623626
277,"""26""",100.0,200,74.73368245273032,64,64,0.0018765576894883447,14024.206647045126
278,"""26""",100.0,400,92.55475594008266,22,22,0.0006450667057616185,5970.3991516839715
279,"""26""",100.0,600,93.4012980291654,48,48,0.0014074182671162587,13145.46930186172
280,"""26""",100.0,800,102.29234485736215,187,187,0.005483066998973758,56087.578033504535
281,"""26""",100.0,1200,101.08291959387823,772,772,0.022635977129453158,228811.06561053803
282,"""26""",1000.0,50,87.76484261363638,25,25,0.0007330303474563847,6433.429307552879
283,"""26""",1000.0,200,86.89240219126937,24,24,0.0007037091335581294,6114.697705880267
284,"""26""",1000.0,400,82.04104166666666,10,10,0.00029321213898255387,2405.5429311440157
285,"""26""",1000.0,600,600.0,1,1,2.9321213898255386e-05,1759.2728338953232
286,"""26""",1000.0,800,99.3125,12,12,0.0003518545667790647,3494.3556663245863
287,"""26""",1000.0,1200,270.267043956044,26,26,0.00076235156135464,20603.85029425933
288,"""26""",2000.0,50,91.50649730832956,55,55,0.0016126667644040464,14756.948693617142
289,"""26""",2000.0,200,45.4134164777022,63,63,0.0018472364755900894,8388.93193987755
290,"""26""",2000.0,400,95.0594677045177,50,50,0.0014660606949127694,13936.294928092319
291,"""26""",2000.0,800,2215.0,2,2,5.864242779651077e-05,12989.297756927137
292,"""26""",8000.0,50,90.491443309892,124,124,0.003635830523383668,32901.15516911481
293,"""26""",8000.0,200,91.24684316960273,59,59,0.001729951619997068,15785.262416087264
294,"""26""",8000.0,1200,5300.0,1,1,2.9321213898255386e-05,15540.243366075354
295,"""27""",100.0,50,71.84244917519078,70,70,0.002052484972877877,14745.55473468217
296,"""27""",100.0,200,76.04515423009198,99,99,0.0029028001759272832,22074.38870775284
297,"""27""",100.0,400,76.41132788419951,51,51,0.0014953819088110248,11426.411734625934
298,"""27""",100.0,600,66.68806692047733,98,98,0.002873478962029028,19162.675731437557
299,"""27""",100.0,800,74.64933106538061,132,132,0.0038704002345697113,28892.27884659211
300,"""27""",100.0,1200,76.83530320969838,203,203,0.0059522064213458434,45733.958515082166
301,"""27""",1000.0,50,71.04686472414156,62,62,0.001817915261691834,12915.717967737213
302,"""27""",1000.0,200,84.80869214695842,27,27,0.0007916727752528955,6714.073267755102
303,"""27""",1000.0,400,142.12279785366167,17,17,0.0004984606362703416,7084.2620246657325
304,"""27""",1000.0,600,600.0,3,3,8.796364169476617e-05,5277.81850168597
305,"""27""",1000.0,800,111.60854682817181,13,13,0.00038117578067732,4254.247496748962
306,"""27""",1000.0,1200,700.0,1,1,2.9321213898255386e-05,2052.484972877877
307,"""27""",2000.0,400,2700.0,1,1,2.9321213898255386e-05,7916.727752528955
308,"""27""",2000.0,800,3500.0,1,1,2.9321213898255386e-05,10262.424864389386
309,"""27""",8000.0,600,11700.0,1,1,2.9321213898255386e-05,34305.820260958804
310,"""27""",8000.0,800,5033.333333333333,3,3,8.796364169476617e-05,44275.03298636564
311,"""27""",25000.0,50,31850.0,1,1,2.9321213898255386e-05,93388.0662659434
312,"""27""",50000.0,1200,36200.0,2,2,5.864242779651077e-05,212285.588623369
313,"""28""",100.0,50,25.4,1,1,2.9321213898255386e-05,74.47588330156869
314,"""30""",100.0,1200,88.28649611398961,2,2,5.864242779651077e-05,517.7334473771565
315,"""31""",100.0,50,90.27896247930855,37,37,0.0010848849142354494,9794.228446663
316,"""31""",100.0,200,93.28916666666666,5,5,0.00014660606949127694,1367.6758051116649
317,"""31""",100.0,400,106.85671190565854,14,14,0.00041049699457557543,4386.435908750094
318,"""31""",100.0,600,99.39424492868243,24,24,0.0007037091335581294,6994.46379794276
319,"""31""",100.0,800,93.07842800725084,21,21,0.0006157454918633631,5731.26224351933
320,"""31""",100.0,1200,121.81281214596947,30,30,0.0008796364169476617,10715.09856143992
