,commodty,use_rate_bin,dist_bin,wt,count,percent,tons
114,"""26""",2000,800,86.5300078748,189,0.0259046052632,224152.569741
115,"""26""",2000,1200,82.9545837381,789,0.108141447368,897082.875128
116,"""26""",8000,50,90.4914433099,124,0.0169956140351,153795.764397
117,"""26""",8000,200,91.2468431696,59,0.00808662280702,73787.8803044
118,"""27""",2000,50,71.0511432719,133,0.0182291666667,129520.313256
119,"""27""",2000,200,76.3365472758,126,0.0172697368421,131831.208289
120,"""27""",2000,400,72.6821055885,69,0.00945723684211,68737.1886733
121,"""27""",2000,600,62.1792211589,102,0.0139802631579,86928.1874754
122,"""27""",2000,800,71.0326721728,147,0.0201480263158,143116.814822
123,"""27""",2000,1200,73.9529929688,206,0.0282346491228,208803.680805
124,"""28""",2000,50,25.4,1,0.000137061403509,348.135964912
125,"""30""",2000,1200,88.286496114,2,0.000274122807018,2420.13421365
126,"""31""",2000,50,91.0615031924,35,0.00479714912281,43683.5610161
127,"""31""",2000,200,78.2243055556,6,0.000822368421053,6432.91986477
128,"""31""",2000,400,78.9085604174,16,0.00219298245614,17304.5088635
129,"""31""",2000,600,77.8694769736,27,0.00370065789474,28816.8294722
130,"""31""",2000,800,69.6805971354,27,0.00370065789474,25786.4051899
131,"""31""",2000,1200,19.0691870915,26,0.00356359649123,6795.48882099
132,"""32""",2000,50,87.2395120192,90,0.0123355263158,107614.529629
133,"""32""",2000,200,86.4942733915,53,0.00726425438596,62831.6404845
134,"""32""",2000,400,82.8953612947,21,0.00287828947368,23859.6845832
135,"""32""",2000,600,73.4901032553,12,0.00164473684211,12087.1880354
136,"""32""",2000,800,70.12497334,22,0.00301535087719,21145.1399874
137,"""32""",2000,1200,85.2472283176,46,0.0063048245614,53746.8818888
138,"""33""",2000,50,60.9907409283,11,0.0015076754386,9195.42420794
139,"""33""",2000,200,0.357,5,0.000685307017544,24.4654605263
140,"""33""",2000,400,52.3257076732,7,0.000959429824561,5020.2844533
141,"""33""",2000,600,0.876666666667,3,0.000411184210526,36.0471491228
142,"""33""",2000,800,0.45,5,0.000685307017544,30.8388157895
143,"""33""",2000,1200,18.9687996135,88,0.0120614035088,22879.0346215
144,"""34""",2000,50,60.0808378378,5,0.000685307017544,4117.38197902
145,"""34""",2000,1200,83.5038283582,1,0.000137061403509,1144.51519131
146,"""35""",2000,50,22.25,1,0.000137061403509,304.961622807
147,"""36""",2000,50,47.2727008086,6,0.000822368421053,3887.55763229
148,"""36""",2000,800,45.0,2,0.000274122807018,1233.55263158
149,"""37""",2000,50,76.1116216216,37,0.00507127192982,38598.2730263
150,"""37""",2000,200,22.7625,4,0.000548245614035,1247.94407895
151,"""37""",2000,400,30.0,4,0.000548245614035,1644.73684211
152,"""37""",2000,600,28.8461538462,4,0.000548245614035,1581.47773279
153,"""37""",2000,800,59.395,4,0.000548245614035,3256.30482456
154,"""37""",2000,1200,69.7241666667,12,0.00164473684211,11467.7905702
155,"""40""",2000,800,12.3125,1,0.000137061403509,168.75685307
156,"""40""",2000,1200,47.625,2,0.000274122807018,1305.50986842
157,"""41""",2000,50,86.5865032725,155,0.0212445175439,183948.848783
158,"""41""",2000,200,80.6999783075,119,0.0163103070175,131624.14225
159,"""41""",2000,400,88.4900292878,78,0.0106907894737,94602.8273636
160,"""41""",2000,600,65.1981871402,14,0.00191885964912,12510.6170499
161,"""41""",2000,800,72.1602780841,40,0.00548245614035,39561.5559672
162,"""41""",2000,1200,73.8165698814,31,0.00424890350877,31363.9482775
163,"""43""",2000,50,79.9166666667,12,0.00164473684211,13144.1885965
164,"""43""",2000,200,35.066875,4,0.000548245614035,1922.52604167
165,"""43""",2000,400,0.2,1,0.000137061403509,2.74122807018
166,"""43""",2000,1200,17.7877845118,27,0.00370065789474,6582.65051834
